doi,url,status,venue,year
10.3389/fnmol.2018.00472,https://www.frontiersin.org/articles/10.3389/fnmol.2018.00472/pdf,GOLD,Frontiers in Molecular Neuroscience,2018
10.1007/s10545-016-9988-z,https://europepmc.org/articles/pmc5335863?pdf=render,GREEN,Journal of Inherited Metabolic Disease,2017
10.1159/000368445,https://europepmc.org/articles/pmc5682936?pdf=render,GREEN,Skin Pharmacology and Physiology,2015
10.1007/s00253-019-10069-w,,CLOSED,Applied Microbiology and Biotechnology,2019
10.1021/ja303226x,https://europepmc.org/articles/pmc3535263?pdf=render,GREEN,Journal of the American Chemical Society,2012
10.1177/0269881109106956,,CLOSED,Journal of Psychopharmacology,2010
10.17219/acem/43834,http://www.advances.umed.wroc.pl/pdf/2015/24/6/1105.pdf,GOLD,Advances in Clinical and Experimental Medicine,2015
10.1093/sysbio/syaa034,,CLOSED,Systematic Biology,2020
10.1364/ao.387716,,CLOSED,Applied Optics,2020
10.1038/s41467-022-29854-9,https://www.nature.com/articles/s41467-022-29854-9.pdf,GOLD,Nature Communications,2019
10.1039/c4cc08621j,,CLOSED,Chemical Communications,2015
10.1098/rsif.2009.0190.focus,https://royalsocietypublishing.org/doi/pdf/10.1098/rsif.2009.0190.focus,BRONZE,Journal of the Royal Society Interface,2009
10.1109/EMBC.2016.7591252,,CLOSED,Conference proceedings,2016
10.1039/c8nr04517h,,CLOSED,Nanoscale,2018
10.1109/MCOM.2009.5307467,,CLOSED,IEEE Communications Magazine,2009
10.1609/icwsm.v2i1.18620,https://ojs.aaai.org/index.php/ICWSM/article/download/18620/18398,BRONZE,International Conference on Web and Social Media,2008
10.1016/j.ttbdis.2015.04.008,,CLOSED,Ticks and Tick-borne Diseases,2015
10.2217/pgs.13.13,,CLOSED,Pharmacogenomics (London),2013
10.1111/j.1365-2141.2008.07054.x,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1365-2141.2008.07054.x,BRONZE,British Journal of Haematology,2008
10.1016/j.jacc.2011.01.026,,CLOSED,Journal of the American College of Cardiology,2011
10.1016/j.suronc.2018.05.016,,CLOSED,Surgical oncology,2018
10.1007/s10006-009-0160-x,,CLOSED,Oral and Maxillofacial Surgery,2009
10.1007/s11883-014-0399-z,,CLOSED,Current Atherosclerosis Reports,2014
10.1097/SCS.0000000000003624,,CLOSED,The Journal of craniofacial surgery (Print),2017
10.2147/RRU.S143865,https://www.dovepress.com/getfile.php?fileID=38578,GOLD,Research and Reports in Urology,2017
10.1016/j.amjmed.2009.12.005,,CLOSED,American Journal of Medicine,2010
10.3174/ajnr.A4701,http://www.ajnr.org/content/ajnr/37/7/1206.full.pdf,HYBRID,American Journal of Neuroradiology,2016
10.1155/2020/5632810,,CLOSED,Tuberculosis Research and Treatment,2020
10.1016/j.ipej.2017.02.002,,CLOSED,Indian Pacing and Electrophysiology Journal,2017
10.4103/2008-7802.156267,,CLOSED,International Journal of Preventive Medicine,2015
10.3390/ijerph15091874,https://www.mdpi.com/1660-4601/15/9/1874/pdf?version=1535690836,GOLD,International Journal of Environmental Research and Public Health,2018
10.1039/c4cp04850d,https://pubs.rsc.org/en/content/articlepdf/2015/cp/c4cp04850d,HYBRID,"Physical Chemistry, Chemical Physics - PCCP",2015
10.3390/MOLECULES21101376,https://www.mdpi.com/1420-3049/21/10/1376/pdf?version=1476523359,GOLD,Molecules,2016
10.1021/ol101200z,,CLOSED,Organic Letters,2010
10.1073/pnas.1518015113,https://www.pnas.org/content/pnas/113/27/7454.full.pdf,BRONZE,Proceedings of the National Academy of Sciences of the United States of America,2016
10.1287/mnsc.1070.0772,,CLOSED,Management Sciences,2008
10.34172/aim.2020.118,http://aimjournal.ir/PDF/aim-23-883.pdf,HYBRID,Archives of Iranian medicine,2020
10.1002/brb3.1833,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/brb3.1833,GOLD,Brain and Behavior,2020
10.1515/revneuro-2018-0083,,CLOSED,Reviews in the Neurosciences,2019
10.1176/APPI.FOCUS.20170040,,CLOSED,Focus,2018
10.1159/000509651,,CLOSED,Oncology,2020
10.1080/09286580701840354,,CLOSED,Ophthalmic Epidemiology,2008
10.1177/1029864919825776,http://shura.shu.ac.uk/23745/3/Mcbain_music_drum_patterns_%28AM%29.pdf,GREEN,Music & Science,2019
10.1109/IECON.2013.6699679,,CLOSED,Annual Conference of the IEEE Industrial Electronics Society,2013
10.1007/s10846-017-0771-7,,CLOSED,J. Intell. Robotic Syst.,2019
10.1109/CCTA.2017.8062644,,CLOSED,Conference on Control Technology and Applications,2017
10.1109/ACC.2015.7170763,,CLOSED,American Control Conference,2015
10.1109/ICDEW.2016.7495635,,CLOSED,ICDE Workshops,2016
10.1007/978-3-319-07731-4_9,https://link.springer.com/content/pdf/10.1007/978-3-319-07731-4_9.pdf,BRONZE,Interacción,2014
10.5220/0005870503360347,,CLOSED,International Conference on Enterprise Information Systems,2016
10.1016/J.CPC.2013.11.006,,CLOSED,Computer Physics Communications,2014
10.1016/J.DCAN.2016.11.001,,CLOSED,Digit. Commun. Networks,2017
10.1145/2046556.2046576,,CLOSED,Workshop on Privacy in the Electronic Society,2011
10.1186/s12889-020-09674-6,https://bmcpublichealth.biomedcentral.com/counter/pdf/10.1186/s12889-020-09674-6,GOLD,BMC Public Health,2020
10.1016/j.buildenv.2020.107196,,CLOSED,Building and Environment,2020
10.1016/j.envint.2019.104940,,CLOSED,Environment International,2019
10.1177/1179543317709275,https://journals.sagepub.com/doi/pdf/10.1177/1179543317709275,GOLD,International Journal of Insect Science,2017
10.1016/j.jes.2020.03.052,,CLOSED,Journal of Environmental Science,2020
10.1038/srep39693,https://www.nature.com/articles/srep39693.pdf,GOLD,Scientific Reports,2016
10.1016/j.molcel.2008.04.011,http://www.cell.com/article/S1097276508002955/pdf,BRONZE,Molecules and Cells,2008
10.1084/jem.20101880,https://europepmc.org/articles/pmc3173251?pdf=render,GREEN,Journal of Experimental Medicine,2011
10.1007/s00359-020-01400-2,,CLOSED,Journal of Comparative Physiology,2020
10.1111/nep.13607,,CLOSED,Nephrology,2020
10.1038/nrrheum.2017.222,,CLOSED,Nature Reviews Rheumatology,2018
10.1016/j.jacc.2020.02.058,,CLOSED,Journal of the American College of Cardiology,2020
10.1021/acsomega.0c04983,https://pubs.acs.org/doi/pdf/10.1021/acsomega.0c04983,GOLD,ACS Omega,2020
10.1155/2018/4938649,http://downloads.hindawi.com/journals/omcl/2018/4938649.pdf,GOLD,Oxidative Medicine and Cellular Longevity,2018
10.1016/j.neuropharm.2017.10.001,,CLOSED,Neuropharmacology,2017
10.1016/j.ejphar.2015.10.018,,CLOSED,European Journal of Pharmacology,2015
10.2174/0929867325666180117103919,,CLOSED,Current Medicinal Chemistry,2018
10.3390/sym12040585,https://www.mdpi.com/2073-8994/12/4/585/pdf?version=1586397120,GOLD,Symmetry,2020
10.1517/17425247.2016.1142525,,CLOSED,Expert Opinion on Drug Delivery,2016
10.1021/acsami.8b01712,,CLOSED,ACS Applied Materials and Interfaces,2018
10.1093/nar/gks1246,https://academic.oup.com/nar/article-pdf/41/D1/D239/18789195/gks1246.pdf,GOLD,Nucleic Acids Res.,2012
10.1186/s13321-016-0138-2,https://jcheminf.biomedcentral.com/track/pdf/10.1186/s13321-016-0138-2,GOLD,Journal of Cheminformatics,2016
10.1167/15.12.1002,,CLOSED,Journal of Vision,2015
10.4018/ijcini.2013100105,,CLOSED,International Journal of Cognitive Informatics and Natural Intelligence,2013
10.1080/10580530.2017.1254456,https://www.tandfonline.com/doi/pdf/10.1080/10580530.2017.1254456?needAccess=true,HYBRID,Information systems management,2017
10.1109/MCDM.2009.4938836,,CLOSED,International Conference on Multiple Criteria Decision Making,2009
10.1517/13543780903203771,,CLOSED,Expert Opinion on Investigational Drugs,2009
10.3390/vaccines8040575,https://www.mdpi.com/2076-393X/8/4/575/pdf,GOLD,Vaccines,2020
10.1111/bju.12404,,CLOSED,BJU International,2014
10.1542/hpeds.2014-0227,https://hosppeds.aappublications.org/content/hosppeds/5/7/371.full.pdf,BRONZE,Hospital Pediatrics,2015
10.1038/s41415-020-1823-0,https://www.nature.com/articles/s41415-020-1823-0.pdf,BRONZE,British Dental Journal,2020
10.1089/end.2008.0022,,CLOSED,Journal of endourology,2008
10.1017/S104795112000195X,,CLOSED,Cardiology in the Young,2020
10.3389/fped.2018.00226,https://www.frontiersin.org/articles/10.3389/fped.2018.00226/pdf,GOLD,Frontiers in Pediatrics,2018
10.1007/s11427-014-4750-y,https://link.springer.com/content/pdf/10.1007/s11427-014-4750-y.pdf,HYBRID,Science China Life Sciences,2014
10.1089/jpm.2017.0014,,CLOSED,Journal of Palliative Medicine,2017
10.2478/sjph-2018-0017,https://content.sciendo.com/downloadpdf/journals/sjph/57/3/article-p133.pdf,GOLD,Slovenian Journal of Public Health,2018
10.1111/JMWH.12342_1,,CLOSED,Journal of midwifery & women's health,2015
10.11477/mf.1436204020,,CLOSED,No shinkei geka. Neurological surgery,2019
10.4103/2277-9531.139693,,CLOSED,Journal of Education and Health Promotion,2014
10.1093/jpids/pis002,,CLOSED,Journal of the Pediatric Infectious Diseases Society,2012
10.1093/cid/ciz946,https://academic.oup.com/cid/article-pdf/71/5/1177/33672038/ciz946.pdf,HYBRID,Clinical Infectious Diseases,2020
10.1016/j.ejso.2018.05.012,,CLOSED,European Journal of Surgical Oncology,2018
10.1093/pubmed/fdx173,https://europepmc.org/articles/pmc6927867?pdf=render,GREEN,Journal of public health,2017
10.3748/wjg.v18.i17.2067,,CLOSED,World Journal of Gastroenterology,2012
10.1007/s00371-018-1511-0,https://repositorio.unesp.br/bitstream/11449/170930/1/2-s2.0-85045951942.pdf,GREEN,The Visual Computer,2018
10.3390/MOLECULES21121655,https://www.mdpi.com/1420-3049/21/12/1655/pdf?version=1480599483,GOLD,Molecules,2016
10.1038/s41557-018-0089-5,https://europepmc.org/articles/pmc6824594?pdf=render,GREEN,Nature Chemistry,2018
10.1016/J.TALANTA.2019.120159,,CLOSED,Talanta: The International Journal of Pure and Applied Analytical Chemistry,2019
10.1177/0001699316660595,,CLOSED,,2017
10.1016/j.jml.2012.11.002,https://europepmc.org/articles/pmc5685186?pdf=render,GREEN,Journal of Memory and Language,2013
10.1007/978-3-030-18400-1_5,https://hal.inria.fr/hal-02285297/file/482525_1_En_5_Chapter.pdf,GREEN,Information and Communication Technologies for Development,2019
10.1002/brb3.1198,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/brb3.1198,GOLD,Brain and Behavior,2018
10.1016/j.eswa.2014.03.006,,CLOSED,Expert systems with applications,2014
10.1145/1791212.1791293,,CLOSED,International Symposium on Information Processing in Sensor Networks,2010
10.1016/j.sysarc.2013.08.016,,CLOSED,Journal of systems architecture,2014
10.1109/VETECS.2011.5956331,,CLOSED,IEEE Vehicular Technology Conference,2011
10.1021/acsami.6b02467,,CLOSED,ACS Applied Materials and Interfaces,2016
10.1186/1556-276X-9-333,https://nanoscalereslett.springeropen.com/counter/pdf/10.1186/1556-276X-9-333,GOLD,Nanoscale Research Letters,2014
10.1016/j.actbio.2017.05.041,,CLOSED,Acta Biomaterialia,2017
10.1007/s10661-014-4212-9,,CLOSED,Environmental Monitoring & Assessment,2015
10.1007/s11356-016-6839-2,,CLOSED,Environmental science and pollution research international,2018
10.1111/jdv.15026,,CLOSED,Journal of the European Academy of Dermatology and Venereology,2018
10.1016/j.foodres.2018.04.030,,CLOSED,Food Research International,2018
10.1016/j.scitotenv.2020.143748,,CLOSED,Science of the Total Environment,2020
10.1016/j.febslet.2010.04.045,,CLOSED,FEBS Letters,2010
10.1038/s41598-018-29389-4,https://www.nature.com/articles/s41598-018-29389-4.pdf,GOLD,Scientific Reports,2018
10.3892/mmr.2010.398,https://www.spandidos-publications.com/mmr/4/1/169/download,BRONZE,Molecular Medicine Reports,2010
10.1093/gbe/evz178,https://academic.oup.com/gbe/article-pdf/11/9/2531/30000795/evz178.pdf,GOLD,Genome Biology and Evolution,2019
10.1371/journal.pone.0056656,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0056656&type=printable,GOLD,PLoS ONE,2013
10.1016/j.clae.2020.11.014,https://myresearchspace.uws.ac.uk/ws/files/22589733/2020_11_27_Shrestha_et_al_Understanding_accepted.pdf,GREEN,Contact lens & anterior eye : the journal of the British Contact Lens Association,2020
10.1016/j.xphs.2017.04.011,http://jpharmsci.org/article/S0022354917302435/pdf,BRONZE,Journal of Pharmacy and Science,2017
10.1038/s41598-019-53870-3,,CLOSED,Scientific Reports,2019
10.1016/j.taap.2009.11.024,,CLOSED,Toxicology and Applied Pharmacology,2010
10.1016/j.bmcl.2009.09.003,,CLOSED,Bioorganic & Medicinal Chemistry Letters,2009
10.1021/mp5007322,,CLOSED,Molecular Pharmaceutics,2015
10.1016/j.sjbs.2014.04.004,,CLOSED,Saudi Journal of Biological Sciences,2014
10.1172/jci.insight.90617,http://insight.jci.org/articles/view/90617/files/pdf,GOLD,JCI Insight,2017
10.1186/s12916-014-0185-3,https://bmcmedicine.biomedcentral.com/counter/pdf/10.1186/s12916-014-0185-3,GOLD,BMC Medicine,2014
10.1159/000488064,https://www.karger.com/Article/Pdf/488064,BRONZE,CardioRenal Medicine,2018
10.1002/cphy.c150047,,CLOSED,Comprehensive Physiology,2017
10.1128/JCM.00274-17,https://europepmc.org/articles/pmc5442531?pdf=render,GREEN,Journal of Clinical Microbiology,2017
10.1001/jama.2014.11488,https://jamanetwork.com/journals/jama/articlepdf/1906615/joi140118.pdf,BRONZE,Journal of the American Medical Association (JAMA),2014
10.1001/jama.2020.6122,https://jamanetwork.com/journals/jama/articlepdf/2764655/jama_2020_cx_200027.pdf,BRONZE,Journal of the American Medical Association (JAMA),2020
10.1093/rheumatology/keq178,https://academic.oup.com/rheumatology/article-pdf/49/10/1894/5026743/keq178.pdf,BRONZE,Rheumatology,2010
10.1002/mus.21985,,CLOSED,Muscle and Nerve,2011
10.1016/j.wneu.2012.06.006,,CLOSED,World Neurosurgery,2013
10.1097/TA.0b013e318160c0b8,,CLOSED,Journal of Trauma,2008
10.1007/s00586-020-06466-9,,CLOSED,European spine journal,2020
10.1016/j.juro.2010.05.066,,CLOSED,Journal of Urology,2010
10.1111/vsu.12367,,CLOSED,Veterinary surgery,2015
10.1016/j.gie.2009.09.014,,CLOSED,Gastrointestinal Endoscopy,2010
10.1586/17474086.2015.978759,,CLOSED,Expert Review of Hematology,2015
10.1007/s00535-011-0437-3,,CLOSED,Journal of gastroenterology,2011
10.1002/nau.23937,,CLOSED,Neurourology and Urodynamics,2019
10.1136/adc.2008.155317,,CLOSED,Archives of Disease in Childhood,2009
10.3941/JRCR.V12I10.3461,,CLOSED,Journal of Radiology Case Reports,2018
10.1177/1203475419887731,,CLOSED,Journal of Cutaneous Medicine and Surgery,2020
10.1055/s-0039-1697873,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0039-1697873.pdf,GOLD,Journal of Neurosciences in Rural Practice,2019
10.1007/s40292-017-0213-4,https://iris.uniroma1.it/bitstream/11573/1014863/2/Volpe_Aspirin_2017.pdf,GREEN,High Blood Pressure & Cardiovascular Prevention,2017
10.1016/j.carrev.2017.07.007,,CLOSED,Cardiovascular Revascularization Medicine,2017
10.2146/ajhp140306,,CLOSED,American Journal of Health-System Pharmacy,2015
10.1186/s13063-015-1080-8,https://trialsjournal.biomedcentral.com/track/pdf/10.1186/s13063-015-1080-8,GOLD,Trials,2015
10.1016/j.envres.2014.07.002,http://repositori.upf.edu/bitstream/10230/26899/1/Vilahur_EnvRes_Utero.pdf,GREEN,Environmental Research,2014
10.1038/s41429-019-0209-5,,CLOSED,Journal of antibiotics (Tokyo. 1968),2019
10.1111/J.1399-3011.1981.TB02032.X,,CLOSED,International journal of peptide & protein research,2009
10.1126/science.aaf7720,https://dspace.mit.edu/bitstream/1721.1/113038/1/nihms817679.pdf,GREEN,Science,2016
10.1002/chem.201405135,,CLOSED,Chemistry,2015
10.1107/S1600536813021430,https://journals.iucr.org/e/issues/2013/09/00/rk2406/rk2406.pdf,GOLD,Acta Crystallographica Section E,2013
10.3390/molecules23051216,https://www.mdpi.com/1420-3049/23/5/1216/pdf?version=1526705474,GOLD,Molecules,2018
10.1177/0962280216643739,,CLOSED,Statistical Methods in Medical Research,2018
10.1016/J.COMPEDU.2008.04.002,,CLOSED,Comput. Educ.,2008
10.3389/fpsyg.2012.00125,https://www.frontiersin.org/articles/10.3389/fpsyg.2012.00125/pdf,GOLD,Front. Psychology,2012
10.1111/1745-8315.12367,,CLOSED,The International journal of psycho-analysis,2016
10.1016/j.amc.2010.12.046,,CLOSED,Applied Mathematics and Computation,2011
10.1002/sys.20147,,CLOSED,Systems Engineering,2010
10.1007/978-3-319-48499-0_24,,CLOSED,European Control Conference,2016
10.1007/978-3-319-08311-7_3,https://eprint.ncl.ac.uk/fulltext.aspx?url=197270/A0B57764-A62A-4BCA-B0BC-E1D62AC30ECD.pdf&pub_id=197270,GREEN,International Conference on Reliable Software Technologies,2014
10.1007/978-3-030-80126-7_42,http://arxiv.org/pdf/2011.14632,GREEN,Sai,2020
10.1016/j.comnet.2020.107556,,CLOSED,Comput. Networks,2020
10.1109/ICNC.2009.602,,CLOSED,2009 Fifth International Conference on Natural Computation,2009
10.1109/CVPR.2014.18,http://www.dsi.unive.it/%7Esrotabul/files/publications/CVPR2014a.pdf,GREEN,2014 IEEE Conference on Computer Vision and Pattern Recognition,2014
10.1016/j.bios.2016.01.072,,CLOSED,Biosensors & bioelectronics,2016
10.3390/md13106019,https://www.mdpi.com/1660-3397/13/10/6019/pdf?version=1443084458,GOLD,Marine Drugs,2015
10.1242/jeb.238477,https://journals.biologists.com/jeb/article-pdf/223/22/jeb238477/1981134/jeb238477.pdf,BRONZE,Journal of Experimental Biology,2020
10.1002/glia.23270,,CLOSED,Glia,2017
10.1038/s41551-019-0393-4,https://europepmc.org/articles/pmc6599680?pdf=render,GREEN,Nature Biomedical Engineering,2019
10.1002/glia.23150,,CLOSED,Glia,2017
10.15190/d.2020.18,,CLOSED,Discoveries,2020
10.11646/zootaxa.4543.4.4,,CLOSED,Zootaxa,2019
10.1016/j.conb.2017.02.016,,CLOSED,Current Opinion in Neurobiology,2017
10.1016/j.jid.2016.06.621,http://www.jidonline.org/article/S0022202X1632098X/pdf,BRONZE,Journal of Investigative Dermatology,2016
10.1111/j.1748-1716.2010.02216.x,,CLOSED,Acta Physiologica,2011
10.1111/1755-5922.12329,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1755-5922.12329,BRONZE,Cardiovascular Therapeutics,2018
10.1110/PS.9.1.180,https://europepmc.org/articles/pmc2144444?pdf=render,GREEN,Protein Science,2008
10.1038/srep14527,https://www.nature.com/articles/srep14527.pdf,GOLD,Scientific Reports,2015
10.1021/ac202978r,,CLOSED,Analytical Chemistry,2012
10.1038/s41598-019-46402-6,https://www.nature.com/articles/s41598-019-46402-6.pdf,GOLD,Scientific Reports,2019
10.5487/TR.2012.28.4.235,http://society.kisti.re.kr/sv/SV_svpsbs03V.do?method=download&cn1=JAKO201205061579369,BRONZE,Toxicological Research,2012
10.1021/acs.molpharmaceut.7b00515,,CLOSED,Molecular Pharmaceutics,2018
10.3389/fgene.2020.00291,https://www.frontiersin.org/articles/10.3389/fgene.2020.00291/pdf,GOLD,Frontiers in Genetics,2020
10.1007/s10544-012-9673-4,,CLOSED,Biomedical microdevices,2012
10.1021/la404892k,,CLOSED,Langmuir,2014
10.1186/1476-4598-12-127,https://molecular-cancer.biomedcentral.com/track/pdf/10.1186/1476-4598-12-127,GOLD,Molecular Cancer,2013
10.14814/phy2.13646,https://physoc.onlinelibrary.wiley.com/doi/pdfdirect/10.14814/phy2.13646,GOLD,Physiological Reports,2018
10.1371/journal.pone.0226507,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0226507&type=printable,GOLD,PLoS ONE,2019
10.3171/FOC/2008/25/9/E20,,CLOSED,Neurosurgical Focus,2008
10.5152/eajm.2014.49,,CLOSED,Eurasian Journal of Medicine,2014
10.18999/nagjms.80.3.431,,CLOSED,Nagoya journal of medical science,2018
10.2459/JCM.0000000000000347,,CLOSED,Journal of Cardiovascular Medicine,2017
10.3171/2008.11.PEDS0887,,CLOSED,Journal of Neurosurgery: Pediatrics,2009
10.1186/1748-717X-8-32,https://ro-journal.biomedcentral.com/counter/pdf/10.1186/1748-717X-8-32,GOLD,Radiation Oncology,2013
10.1017/S0022215114000036,,CLOSED,The Journal of Laryngology &#x0026; Otology,2014
